id,status,track,model,backend,workload,batch,length,d_model,modes,chunk_size,median_ms,p10_ms,p95_ms,tokens_per_second,logical_bytes_lower_bound,logical_effective_gbps,expected_cuda_launches,state_bytes_per_batch,parameter_count,implementation_class,source_commit,error
rglru-official_pytorch_source-prefill-B1-L512-93f1c106d791,measured,B_official,rglru,official_pytorch_source,prefill,1,512,128,64,,34.3633918762207,34.0867073059082,35.28089599609375,14899.576905686701,950272,0.027653614736954518,,512,16768,official_recurrentgemma_pytorch_source_unmodified,2efa84dac0e68e63547a27a18fa943c98f1c312e,
rglru-triton_auto-prefill-B1-L2048-d47765eb83ac,measured,A_equal_triton,rglru,triton_auto,prefill,1,2048,128,64,,0.1730560064315796,0.16896000504493713,0.19353599846363068,11834319.08680794,5472256,31.621300599950818,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
rglru-triton_chunk_c16-prefill-B1-L2048-ae58a3a0117d,measured,A_equal_triton,rglru,triton_chunk_c16,prefill,1,2048,128,64,16,0.17612800002098083,0.17100800573825836,0.19353599846363068,11627906.97535904,5668864,32.18604650779382,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
rglru-triton_chunk_c32-prefill-B1-L2048-e5e44f00c8ac,measured,A_equal_triton,rglru,triton_chunk_c32,prefill,1,2048,128,64,32,0.1740799993276596,0.17203199863433838,0.18534399569034576,11764705.92779117,5472256,31.435294239058006,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
rglru-triton_chunk_c8-prefill-B1-L2048-40f959ec1bf7,measured,A_equal_triton,rglru,triton_chunk_c8,prefill,1,2048,128,64,8,0.17919999361038208,0.17715199291706085,0.20479999482631683,11428571.836072586,6062080,33.82857263477486,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_auto-prefill-B1-L2048-5cc9cf00e5aa,measured,A_equal_triton,samu,triton_auto,prefill,1,2048,128,64,,0.20582400262355804,0.2027519941329956,0.23756800591945648,9950248.629386976,2879488,13.990049572918089,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
samu-triton_chunk_c16-prefill-B1-L2048-4687edfbe411,measured,A_equal_triton,samu,triton_chunk_c16,prefill,1,2048,128,64,16,0.2017280012369156,0.19865599274635315,0.21606400609016418,10152284.201709636,3076096,15.248730870967872,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
samu-triton_chunk_c32-prefill-B1-L2048-4373babec962,measured,A_equal_triton,samu,triton_chunk_c32,prefill,1,2048,128,64,32,0.2017280012369156,0.19968000054359436,0.21606400609016418,10152284.201709636,2879488,14.274111587603748,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
samu-triton_chunk_c8-prefill-B1-L2048-1047d588eeca,measured,A_equal_triton,samu,triton_chunk_c8,prefill,1,2048,128,64,8,0.20582400262355804,0.2017280012369156,0.22835199534893036,9950248.629386976,3469312,16.85572117818154,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
mamba3-official_siso_triton-prefill-B1-L2048-a22ce5322025,measured,B_official,mamba3,official_siso_triton,prefill,1,2048,128,64,,1.5134719610214233,1.427456021308899,1.7090559601783752,1353180.0077867517,,,,66816,118920,official_state_spaces_mamba3_siso_triton,e9594ce1c732d97440f0332fdc43170a2294dbfa,
rglru-official_pytorch_source-prefill-B1-L2048-f3251b9f4096,measured,B_official,rglru,official_pytorch_source,prefill,1,2048,128,64,,135.0819854736328,134.28756408691407,138.2688751220703,15161.162999042217,3702784,0.02741138270226833,,512,16768,official_recurrentgemma_pytorch_source_unmodified,2efa84dac0e68e63547a27a18fa943c98f1c312e,
rglru-triton_auto-prefill-B1-L8192-b546db2bfdb6,measured,A_equal_triton,rglru,triton_auto,prefill,1,8192,128,64,,0.21196800470352173,0.2088959962129593,0.23449599742889404,38647342.137593344,21790720,102.8019300859983,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_auto-prefill-B1-L8192-7b09721e5a6f,measured,A_equal_triton,samu,triton_auto,prefill,1,8192,128,64,,0.21094399690628052,0.2088959962129593,0.2252800017595291,38834952.02586681,11407360,54.07767069601953,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
mamba3-official_siso_triton-prefill-B1-L8192-7c8b9a60dc6f,measured,B_official,mamba3,official_siso_triton,prefill,1,8192,128,64,,2.481152057647705,2.4729599952697754,2.5052160024642944,3301692.040497733,,,,66816,118920,official_state_spaces_mamba3_siso_triton,e9594ce1c732d97440f0332fdc43170a2294dbfa,
rglru-official_pytorch_source-prefill-B1-L8192-c6ed2390430d,measured,B_official,rglru,official_pytorch_source,prefill,1,8192,128,64,,548.6878662109375,539.84111328125,559.7147216796875,14930.164314679174,14712832,0.026814575109163796,,512,16768,official_recurrentgemma_pytorch_source_unmodified,2efa84dac0e68e63547a27a18fa943c98f1c312e,
rglru-triton_auto-prefill-B1-L32768-5619d357c9ac,measured,A_equal_triton,rglru,triton_auto,prefill,1,32768,128,64,,0.6215680241584778,0.6184960007667542,0.638975977897644,52718284.606682606,87064576,140.07248219995566,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_auto-prefill-B1-L32768-380584634c3c,measured,A_equal_triton,samu,triton_auto,prefill,1,32768,128,64,,0.3665919899940491,0.3635199964046478,0.374783992767334,89385477.30006847,45518848,124.16760115445761,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
mamba3-official_siso_triton-prefill-B1-L32768-61b376c0821e,measured,B_official,mamba3,official_siso_triton,prefill,1,32768,128,64,,6.523871898651123,6.315008163452148,7.412224054336548,5022784.093411632,,,,66816,118920,official_state_spaces_mamba3_siso_triton,e9594ce1c732d97440f0332fdc43170a2294dbfa,
rglru-official_pytorch_source-prefill-B1-L32768-7a48062db6bc,measured,B_official,rglru,official_pytorch_source,prefill,1,32768,128,64,,2179.566650390625,2173.952392578125,2196.797119140625,15034.18121860475,58753024,0.026956286924958318,,512,16768,official_recurrentgemma_pytorch_source_unmodified,2efa84dac0e68e63547a27a18fa943c98f1c312e,
rglru-triton_auto-prefill-B1-L65536-345f3ec7d078,measured,A_equal_triton,rglru,triton_auto,prefill,1,65536,128,64,,1.1847679615020752,1.176576018333435,1.1950080394744873,55315472.84323253,174096384,146.94555360804722,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
rglru-triton_chunk_c16-prefill-B1-L65536-802785bdf53d,measured,A_equal_triton,rglru,triton_chunk_c16,prefill,1,65536,128,64,16,1.6732159852981567,1.6609280109405518,1.6926720142364502,39167687.002656676,180387840,107.8090584748125,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
rglru-triton_chunk_c32-prefill-B1-L65536-7fb8ce6435cd,measured,A_equal_triton,rglru,triton_chunk_c32,prefill,1,65536,128,64,32,1.1919360160827637,1.1868159770965576,1.2052479982376099,54982817.12753399,174096384,146.06185369929403,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
rglru-triton_chunk_c8-prefill-B1-L65536-d645704a5aff,measured,A_equal_triton,rglru,triton_chunk_c8,prefill,1,65536,128,64,8,3.01363205909729,3.009536027908325,3.067903995513916,21746516.732912246,192970752,64.03261852006011,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_auto-prefill-B1-L65536-461330c782fb,measured,A_equal_triton,samu,triton_auto,prefill,1,65536,128,64,,0.7833600044250488,0.7782400250434875,0.7905279994010925,83660130.24637438,91000832,116.16731960523123,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
samu-triton_chunk_c16-prefill-B1-L65536-74f4b5cb04c9,measured,A_equal_triton,samu,triton_chunk_c16,prefill,1,65536,128,64,16,1.5923199653625488,1.439743995666504,1.6640000343322754,41157557.16538942,97292288,61.10096595934343,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
samu-triton_chunk_c32-prefill-B1-L65536-3ae2d2840160,measured,A_equal_triton,samu,triton_chunk_c32,prefill,1,65536,128,64,32,0.7229440212249756,0.7167999744415283,0.7280960083007812,90651555.41220751,91000832,125.87535041206338,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
samu-triton_chunk_c8-prefill-B1-L65536-b8d4c82e1224,measured,A_equal_triton,samu,triton_chunk_c8,prefill,1,65536,128,64,8,3.0115840435028076,3.0003199577331543,3.034111976623535,21761305.3639952,109875200,36.4841885243232,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
mamba3-official_siso_triton-prefill-B1-L65536-ef563120cb1c,measured,B_official,mamba3,official_siso_triton,prefill,1,65536,128,64,,11.949055671691895,11.83129596710205,12.45132827758789,5484617.51293528,,,,66816,118920,official_state_spaces_mamba3_siso_triton,e9594ce1c732d97440f0332fdc43170a2294dbfa,
rglru-official_pytorch_source-prefill-B1-L65536-5c5470ede000,measured,B_official,rglru,official_pytorch_source,prefill,1,65536,128,64,,4523.81396484375,4382.10029296875,4606.9501953125,14486.8910413436,117473280,0.025967752191608403,,512,16768,official_recurrentgemma_pytorch_source_unmodified,2efa84dac0e68e63547a27a18fa943c98f1c312e,
rglru-triton_auto-prefill-B4-L512-1e5cc8d4b7ce,measured,A_equal_triton,rglru,triton_auto,prefill,4,512,128,64,,0.17817600071430206,0.16998399794101715,0.2027519941329956,11494252.827483116,5668864,31.81609182647326,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_auto-prefill-B4-L512-85271e6104bc,measured,A_equal_triton,samu,triton_auto,prefill,4,512,128,64,,0.19968000054359436,0.19865599274635315,0.2088959962129593,10256410.228488948,3076096,15.4051281631904,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
rglru-triton_auto-prefill-B16-L512-e62396464789,measured,A_equal_triton,rglru,triton_auto,prefill,16,512,128,64,,0.18534399569034576,0.16998399794101715,0.2099200040102005,44198896.05534552,22577152,121.81215752853225,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_auto-prefill-B16-L512-5979b638c6e3,measured,A_equal_triton,samu,triton_auto,prefill,16,512,128,64,,0.20070399343967438,0.19968000054359436,0.21299199759960175,40816327.86475806,12193792,60.755104026692365,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
rglru-triton_auto-prefill-B64-L512-c8b21689a4f6,measured,A_equal_triton,rglru,triton_auto,prefill,64,512,128,64,,0.23552000522613525,0.23244799673557281,0.24883200228214264,139130431.69533604,90210304,383.02607845726016,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_auto-prefill-B64-L512-9a96713c32b4,measured,A_equal_triton,samu,triton_auto,prefill,64,512,128,64,,0.2027519941329956,0.2017280012369156,0.21094399690628052,161616166.29282454,48664576,240.020208965631,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
