id,status,track,model,backend,workload,batch,length,d_model,modes,chunk_size,median_ms,p10_ms,p95_ms,tokens_per_second,logical_bytes_lower_bound,logical_effective_gbps,expected_cuda_launches,state_bytes_per_batch,parameter_count,implementation_class,source_commit,error
rglru-triton_auto-prefill-B1-L512-0c04461bc32c,measured,A_equal_triton,rglru,triton_auto,prefill,1,512,128,64,,0.030719999223947525,0.02969600073993206,0.03167999908328056,16666667.087702092,1441792,46.93333451896909,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_auto-prefill-B1-L512-9876c1ae3e78,measured,A_equal_triton,samu,triton_auto,prefill,1,512,128,64,,0.030432000756263733,0.029632000252604485,0.031968001276254654,16824394.955189284,796672,26.178758550274527,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_auto-prefill-B1-L2048-d47765eb83ac,measured,A_equal_triton,rglru,triton_auto,prefill,1,2048,128,64,,0.051711998879909515,0.050944000482559204,0.052671998739242554,39603961.25386796,5472256,105.8217844703352,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
rglru-triton_chunk_c16-prefill-B1-L2048-ae58a3a0117d,measured,A_equal_triton,rglru,triton_chunk_c16,prefill,1,2048,128,64,16,0.054976001381874084,0.053599998354911804,0.05617439933121204,37252618.38841625,5668864,103.11524769913619,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
rglru-triton_chunk_c32-prefill-B1-L2048-e5e44f00c8ac,measured,A_equal_triton,rglru,triton_chunk_c32,prefill,1,2048,128,64,32,0.0522879995405674,0.051552001386880875,0.053599998354911804,39167687.002656676,5472256,104.65605967109865,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
rglru-triton_chunk_c8-prefill-B1-L2048-40f959ec1bf7,measured,A_equal_triton,rglru,triton_chunk_c8,prefill,1,2048,128,64,8,0.07983999699354172,0.07884799689054489,0.0809599980711937,25651303.57113695,6062080,75.92785857056538,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_auto-prefill-B1-L2048-5cc9cf00e5aa,measured,A_equal_triton,samu,triton_auto,prefill,1,2048,128,64,,0.05145600065588951,0.05056000128388405,0.05251200124621391,39800994.517547905,2879488,55.960198291672356,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
samu-triton_chunk_c16-prefill-B1-L2048-4687edfbe411,measured,A_equal_triton,samu,triton_chunk_c16,prefill,1,2048,128,64,16,0.05523199960589409,0.05286400020122528,0.05632000043988228,37079953.91464059,3076096,55.694090779790166,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
samu-triton_chunk_c32-prefill-B1-L2048-4373babec962,measured,A_equal_triton,samu,triton_chunk_c32,prefill,1,2048,128,64,32,0.05020799860358238,0.049056001007556915,0.051872000098228455,40790313.43531533,2879488,57.35118069005336,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
samu-triton_chunk_c8-prefill-B1-L2048-1047d588eeca,measured,A_equal_triton,samu,triton_chunk_c8,prefill,1,2048,128,64,8,0.08217599987983704,0.08025600016117096,0.08345120213925838,24922118.41650501,3469312,42.21806859755948,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_auto-prefill-B1-L8192-b546db2bfdb6,measured,A_equal_triton,rglru,triton_auto,prefill,1,8192,128,64,,0.11926399916410446,0.11769600212574005,0.12092799693346024,68687953.25845145,21790720,182.70995566748087,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_auto-prefill-B1-L8192-7b09721e5a6f,measured,A_equal_triton,samu,triton_auto,prefill,1,8192,128,64,,0.10246399790048599,0.10150399804115295,0.10374400019645691,79950032.86867791,11407360,111.33042076963399,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_auto-prefill-B1-L32768-5619d357c9ac,measured,A_equal_triton,rglru,triton_auto,prefill,1,32768,128,64,,0.3547520041465759,0.3524160087108612,0.3572560027241707,92368752.30297773,87064576,245.42377486901182,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_auto-prefill-B1-L32768-380584634c3c,measured,A_equal_triton,samu,triton_auto,prefill,1,32768,128,64,,0.30480000376701355,0.30291519761085506,0.3068479895591736,107506560.35111985,45518848,149.34005064774936,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_auto-prefill-B1-L65536-345f3ec7d078,measured,A_equal_triton,rglru,triton_auto,prefill,1,65536,128,64,,0.7815039753913879,0.7726399898529053,0.80278080701828,83858818.46241239,174096384,222.77095124539852,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
rglru-triton_chunk_c16-prefill-B1-L65536-802785bdf53d,measured,A_equal_triton,rglru,triton_chunk_c16,prefill,1,65536,128,64,16,1.2519680261611938,1.2364287853240967,1.2793727993965147,52346384.75628457,180387840,144.08342404167328,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
rglru-triton_chunk_c32-prefill-B1-L65536-7fb8ce6435cd,measured,A_equal_triton,rglru,triton_chunk_c32,prefill,1,65536,128,64,32,0.7896320223808289,0.785535991191864,0.7941983878612519,82995620.92530344,174096384,220.4778669880686,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
rglru-triton_chunk_c8-prefill-B1-L65536-d645704a5aff,measured,A_equal_triton,rglru,triton_chunk_c8,prefill,1,65536,128,64,8,2.481247901916504,2.4614720344543457,2.5438719987869263,26412516.03653964,192970752,77.77165346959097,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_auto-prefill-B1-L65536-461330c782fb,measured,A_equal_triton,samu,triton_auto,prefill,1,65536,128,64,,0.5872960090637207,0.5848640203475952,0.5900160074234009,111589384.20929989,91000832,154.94883431112598,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
samu-triton_chunk_c16-prefill-B1-L65536-74f4b5cb04c9,measured,A_equal_triton,samu,triton_chunk_c16,prefill,1,65536,128,64,16,1.023103952407837,1.015238380432129,1.0291520357131958,64056052.02263511,97292288,95.09521273085325,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
samu-triton_chunk_c32-prefill-B1-L65536-3ae2d2840160,measured,A_equal_triton,samu,triton_chunk_c32,prefill,1,65536,128,64,32,0.5877119898796082,0.5845119953155518,0.5911615848541261,111510401.57173745,91000832,154.83916198245566,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
samu-triton_chunk_c8-prefill-B1-L65536-b8d4c82e1224,measured,A_equal_triton,samu,triton_chunk_c8,prefill,1,65536,128,64,8,1.8616639971733093,1.8505407571792603,2.0709616422653196,35202915.2948694,109875200,59.01988767405448,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_auto-prefill-B4-L512-1e5cc8d4b7ce,measured,A_equal_triton,rglru,triton_auto,prefill,4,512,128,64,,0.034623999148607254,0.033055998384952545,0.03686400130391121,59149724.19014689,5668864,163.7264365583266,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_auto-prefill-B4-L512-85271e6104bc,measured,A_equal_triton,samu,triton_auto,prefill,4,512,128,64,,0.034143999218940735,0.032607998698949814,0.03587200120091438,59981257.22964259,3076096,90.09184835892319,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_auto-prefill-B16-L512-e62396464789,measured,A_equal_triton,rglru,triton_auto,prefill,16,512,128,64,,0.05804799869656563,0.056703999638557434,0.05942400172352791,141124589.71793413,22577152,388.9393692626265,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_auto-prefill-B16-L512-5979b638c6e3,measured,A_equal_triton,samu,triton_auto,prefill,16,512,128,64,,0.03984000161290169,0.03884800150990486,0.041120000183582306,205622481.6353201,12193792,306.06906391417397,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_auto-prefill-B64-L512-c8b21689a4f6,measured,A_equal_triton,rglru,triton_auto,prefill,64,512,128,64,,0.13631999492645264,0.1348160058259964,0.1380160003900528,240375595.8007407,90210304,661.7540152394391,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_auto-prefill-B64-L512-9a96713c32b4,measured,A_equal_triton,samu,triton_auto,prefill,64,512,128,64,,0.06239999830722809,0.061055999249219894,0.06400000303983688,525128219.3737548,48664576,779.8810467974475,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
